"code_commune","nom_commune","departement","population","nb_cambriolages","taux_pour_mille"
"15208","Saint-Projet-de-Salers","15",133,0,0
"15212","Saint-Santin-de-Maurs","15",366,0,0
"15214","Saint-Saury","15",183,0,0
"15217","Saint-Victor","15",91,0,0
"15220","Salins","15",145,0,0
"15222","Sansac-Veinazès","15",199,0,0
"15224","La Ségalassière","15",121,0,0
"15228","Siran","15",467,0,0
"15229","Soulages","15",84,0,0
"15230","Sourniac","15",195,0,0
"15232","Tanavelle","15",217,0,0
"15233","Teissières-de-Cornet","15",319,0,0
"15237","Tiviers","15",162,0,0
"15238","Tournemire","15",116,0,0
"15241","La Trinitat","15",52,0,0
"15242","Le Trioulou","15",95,0,0
"15245","Vabres","15",244,0,0
"15246","Valette","15",236,0,0
"15247","Valjouze","15",26,0,0
"15248","Valuéjols","15",580,0,0
"15249","Le Vaulmier","15",60,0,0
"15251","Védrines-Saint-Loup","15",118,0,0
"15252","Velzic","15",401,0,0
"15253","Vernols","15",56,0,0
"15256","Vèze","15",65,0,0
"15269","Besse","15",136,0,0
"16013","Angeac-Charente","16",287,0,0
"16014","Angeduc","16",145,0,0
"16015","Angoulême","16",41908,236,8.8515713
"16027","Barbezières","16",134,0,0
"16028","Barbezieux-Saint-Hilaire","16",4726,21,7.6154643
"16038","Benest","16",307,0,0
"16041","Bessac","16",122,0,0
"16042","Bessé","16",120,0,0
"16054","Le Bouchage","16",175,0,0
"16057","Bouteville","16",313,0,0
"16059","Brettes","16",162,0,0
"16061","Brie","16",4125,6,3.4194808
"16075","Champagne-Vigny","16",234,0,0
"16078","Champniers","16",5281,15,5.8083597
"16084","Charras","16",346,0,0
"16085","Chasseneuil-sur-Bonnieure","16",3111,5,2.8655705
"16089","Châteaubernard","16",3878,17,8.6413789
"16098","La Chèvrerie","16",136,0,0
"16099","Chillac","16",227,0,0
"16102","Cognac","16",18532,79,6.8715947
"16106","Confolens",NA,2730,10,5.3767562
"16108","Coulonges","16",116,0,0
"16111","Courgeac","16",167,0,0
"16113","La Couronne","16",7765,34,7.8668852
"16117","Curac","16",113,0,0
"16122","Ébréon","16",139,0,0
"16127","Empuré","16",100,0,0
"16133","Étriac","16",206,0,0
"16135","Eymouthiers","16",315,0,0
"16138","Fléac","16",3861,8,4.3598133
"16141","Fontenille","16",353,0,0
"16142","La Forêt-de-Tessé","16",206,0,0
"16145","Foussignac","16",661,0,0
"16146","Garat","16",2105,12,12.2065243
"16154","Gond-Pontouvre","16",5862,20,6.0168472
"16155","Les Gours","16",91,0,0
"16157","Le Grand-Madieu","16",153,0,0
"16164","Hiesse","16",238,0,0
"16166","L'Isle-d'Espagnac","16",5682,27,9.1836735
"16167","Jarnac","16",4486,10,3.7288045
"16173","Juillé","16",173,0,0
"16177","Ladiville","16",135,0,0
"16180","Laprade","16",248,0,0
"16185","Ligné","16",144,0,0
"16191","Lonnes","16",185,0,0
"16197","La Magdeleine","16",118,0,0
"16199","Magnac-sur-Touvre","16",3255,15,9.0576825
"16200","Maine-de-Boixe","16",473,0,0
"16203","Mainzac","16",125,0,0
"16215","Médillac","16",150,0,0
"16220","Les Métairies","16",707,0,0
"16227","Montignac-le-Coq","16",130,0,0
"16240","Nabinaud","16",99,0,0
"16249","Oradour-Fanais","16",342,0,0
"16250","Orgedeuil","16",207,0,0
"16267","Poullignac","16",107,0,0
"16271","Puymoyen","16",2403,17,14.3824027
"16273","Raix","16",134,0,0
"16281","La Rochefoucauld",NA,4025,23,9.1596973
"16284","Rouffiac","16",117,0,0
"16286","Rouillac",NA,2919,9,5.7397959
"16287","Roullet-Saint-Estèphe","16",4357,17,8.2295828
"16289","Roussines","16",298,0,0
"16291","Ruelle-sur-Touvre","16",7408,19,4.7144729
"16292","Ruffec","16",3449,23,10.0822265
"16298","Saint-Amant-de-Nouère","16",345,0,0
"16301","Saint-Aulais-la-Chapelle","16",219,0,0
"16306","Saint-Christophe","16",334,0,0
"16307","Saint-Ciers-sur-Bonnieure","16",312,0,0
"16317","Saint-Fraigne","16",427,0,0
"16318","Saint-Front","16",355,0,0
"16321","Saint-Georges","16",44,0,0
"16326","Saint-Groux","16",136,0,0
"16331","Saint-Laurent-des-Combes","16",97,0,0
"16334","Saint-Martial","16",122,0,0
"16336","Saint-Mary","16",354,0,0
"16341","Saint-Michel","16",3196,14,8.2166313
"16343","Saint-Preuil","16",306,0,0
"16356","Saint-Sulpice-de-Ruffec","16",45,0,0
"16358","Saint-Yrieix-sur-Charente","16",7539,50,13.3381201
"16361","Salles-de-Villefagnan","16",313,0,0
"16362","Salles-Lavalette","16",317,0,0
"16364","Sauvagnac","16",66,0,0
"16365","Sauvignac","16",95,0,0
"16372","Souffrignac","16",150,0,0
"16374","Soyaux","16",10087,33,6.6626641
"16377","La Tâche","16",105,0,0
"16389","Turgon","16",80,0,0
"16392","Valence","16",192,0,0
"16396","Ventouse","16",122,0,0
"16398","Verneuil","16",92,0,0
"16401","Vervant","16",147,0,0
"16404","Vieux-Ruffec","16",106,0,0
"16412","Villejoubert","16",381,0,0
"16416","Vitrac-Saint-Vincent","16",489,0,0
"16420","Voulgézac","16",244,0,0
"16423","Xambes","16",257,0,0
"16425","Yvrac-et-Malleyrand","16",559,0,0
